# Directed graph (each unordered pair of nodes is saved once):
# Example generated by webparser.py
# Nodes: 18 Edges: 48 
# FromNodeId	ToNodeId
1	10
1	2
1	14
1	6
1	12
1	3
1	5
2	1
2	14
2	6
2	11
2	10
2	3
4	1
4	15
4	10
4	12
4	2
4	9
4	14
4	13
4	11
6	1
8	1
8	10
8	2
8	13
9	11
9	1
9	15
9	12
10	1
10	2
10	14
10	13
10	11
11	1
12	1
13	1
13	14
13	11
13	2
13	10
14	1
14	10
14	2
15	12
16	2
